player_id_1,player_id_2,team,games_together
8473507,8474059,EDM,46
8473507,8474100,MTL,17
8473507,8474102,DET,67
8473507,8474102,EDM,113
8473507,8474128,EDM,1
8473507,8474141,DET,87
8473507,8474157,MTL,211
8473507,8474189,MTL,70
8473507,8474550,MTL,36
8473507,8474575,EDM,22
8473507,8474586,EDM,276
8473507,8474596,MTL,54
8473507,8474602,EDM,178
8473507,8474618,MTL,20
8473507,8474636,DET,1
8473507,8474668,MTL,99
8473507,8474682,MTL,9
8473507,8474682,PIT,2
8473507,8474688,MTL,42
8473507,8474691,EDM,2
8473507,8474707,EDM,28
8473507,8474717,MTL,41
8473507,8474719,EDM,50
8473507,8474743,MTL,16
8473507,8474818,MTL,171
8473507,8474884,MTL,56
8473507,8475165,EDM,107
8473507,8475175,EDM,111
8473507,8475179,FLA,2
8473507,8475179,PIT,6
8473507,8475193,MTL,197
8473507,8475208,PIT,61
8473507,8475225,DET,10
8473507,8475227,MTL,55
8473507,8475233,MTL,48
8473507,8475235,MTL,106
8473507,8475264,EDM,2
8473507,8475278,MTL,48
8473507,8475279,DET,111
8473507,8475279,MTL,159
8473507,8475660,DET,25
8473507,8475671,EDM,20
8473507,8475681,EDM,60
8473507,8475681,MTL,6
8473507,8475683,FLA,5
8473507,8475716,EDM,62
8473507,8475718,DET,64
8473507,8475722,PIT,59
8473507,8475726,MTL,88
8473507,8475738,MTL,65
8473507,8475749,MTL,5
8473507,8475750,MTL,12
8473507,8475752,EDM,24
8473507,8475752,MTL,10
8473507,8475758,MTL,54
8473507,8475765,DET,43
8473507,8475766,DET,8
8473507,8475791,EDM,235
8473507,8475797,MTL,1
8473507,8475798,PIT,16
8473507,8475808,MTL,32
8473507,8475810,PIT,60
8473507,8475844,MTL,36
8473507,8475848,MTL,428
8473507,8475852,DET,1
8473507,8475869,EDM,4
8473507,8475869,MTL,23
8473507,8475968,MTL,9
8473507,8476062,EDM,75
8473507,8476166,EDM,4
8473507,8476179,EDM,32
8473507,8476234,MTL,6
8473507,8476285,MTL,44
8473507,8476300,MTL,12
8473507,8476326,PIT,54
8473507,8476336,EDM,14
8473507,8476381,MTL,180
8473507,8476393,MTL,58
8473507,8476400,MTL,30
8473507,8476422,MTL,90
8473507,8476441,MTL,72
8473507,8476443,MTL,36
8473507,8476451,MTL,1
8473507,8476454,EDM,229
8473507,8476469,MTL,206
8473507,8476470,MTL,136
8473507,8476472,EDM,55
8473507,8476476,MTL,38
8473507,8476479,MTL,337
8473507,8476483,PIT,61
8473507,8476769,MTL,3
8473507,8476779,EDM,13
8473507,8476808,MTL,110
8473507,8476839,EDM,32
8473507,8476851,MTL,212
8473507,8476855,EDM,167
8473507,8476874,DET,68
8473507,8476906,DET,72
8473507,8476927,PIT,29
8473507,8476934,PIT,44
8473507,8476948,MTL,124
8473507,8476967,MTL,207
8473507,8476975,MTL,18
8473507,8476979,DET,28
8473507,8476979,MTL,4
8473507,8476981,MTL,114
8473507,8477003,MTL,9
8473507,8477202,MTL,4
8473507,8477237,MTL,32
8473507,8477244,PIT,28
8473507,8477289,EDM,56
8473507,8477353,DET,30
8473507,8477404,PIT,57
8473507,8477409,FLA,7
8473507,8477413,MTL,45
8473507,8477429,DET,104
8473507,8477446,MTL,50
8473507,8477455,MTL,86
8473507,8477456,DET,111
8473507,8477460,MTL,31
8473507,8477465,PIT,37
8473507,8477467,MTL,3
8473507,8477476,MTL,389
8473507,8477494,MTL,257
8473507,8477495,FLA,7
8473507,8477498,EDM,1
8473507,8477503,MTL,153
8473507,8477510,MTL,4
8473507,8477642,MTL,2
8473507,8477810,MTL,7
8473507,8477850,MTL,35
8473507,8477901,MTL,85
8473507,8477932,FLA,7
8473507,8477933,FLA,7
8473507,8477934,EDM,36
8473507,8477935,FLA,7
8473507,8477946,DET,104
8473507,8477952,DET,64
8473507,8477953,PIT,27
8473507,8477957,MTL,29
8473507,8477969,PIT,53
8473507,8477989,MTL,47
8473507,8478004,MTL,20
8473507,8478013,DET,54
8473507,8478017,PIT,11
8473507,8478021,DET,3
8473507,8478021,MTL,2
8473507,8478024,DET,25
8473507,8478046,PIT,48
8473507,8478055,FLA,7
8473507,8478133,MTL,119
8473507,8478421,FLA,7
8473507,8478432,DET,99
8473507,8478454,MTL,44
8473507,8478466,DET,67
8473507,8478470,MTL,34
8473507,8478512,DET,28
8473507,8478542,FLA,7
8473507,8478561,MTL,9
8473507,8478838,MTL,10
8473507,8478859,FLA,7
8473507,8478915,MTL,10
8473507,8478933,MTL,1
8473507,8478963,MTL,7
8473507,8478996,MTL,4
8473507,8479193,PIT,26
8473507,8479292,MTL,23
8473507,8479312,DET,57
8473507,8479316,FLA,7
8473507,8479337,DET,117
8473507,8479348,MTL,18
8473507,8479376,MTL,185
8473507,8479410,MTL,3
8473507,8479423,PIT,8
8473507,8479465,PIT,4
8473507,8479514,MTL,39
8473507,8479543,MTL,43
8473507,8479942,DET,1
8473507,8479944,DET,3
8473507,8479981,FLA,7
8473507,8479985,MTL,41
8473507,8479992,DET,109
8473507,8480003,FLA,7
8473507,8480011,DET,28
8473507,8480018,MTL,194
8473507,8480051,MTL,17
8473507,8480058,PIT,54
8473507,8480068,MTL,75
8473507,8480068,PIT,43
8473507,8480143,MTL,25
8473507,8480172,PIT,42
8473507,8480185,FLA,7
8473507,8480193,FLA,2
8473507,8480813,DET,102
8473507,8480829,MTL,170
8473507,8480836,PIT,1
8473507,8480842,PIT,2
8473507,8480887,MTL,8
8473507,8481013,DET,48
8473507,8481014,MTL,119
8473507,8481058,MTL,3
8473507,8481093,MTL,1
8473507,8481105,MTL,6
8473507,8481461,MTL,14
8473507,8481540,MTL,62
8473507,8481542,DET,117
8473507,8481555,MTL,5
8473507,8481591,PIT,3
8473507,8481607,DET,24
8473507,8481725,DET,4
8473507,8482055,PIT,31
8473507,8482078,DET,117
8473507,8482113,FLA,7
8473507,8482657,DET,1
8473507,8482713,FLA,7
8473507,8482762,DET,55
8473507,8483464,DET,42
8473507,8484304,FLA,5
8473511,8473932,MIN,7
8473511,8473992,MIN,4
8473511,8474077,MIN,2
8473511,8474121,MIN,2
8473511,8474618,MIN,2
8473511,8474716,MIN,7
8473511,8475252,MIN,1
8473511,8475602,MIN,6
8473512,8473542,PHI,20
8473512,8473544,OTT,62
8473512,8473544,PHI,28
8473512,8473568,PHI,79
8473512,8473584,PHI,286
8473512,8473607,PHI,84
8473512,8473932,PHI,81
8473512,8474027,PHI,172
8473512,8474037,PHI,357
8473512,8474040,PHI,49
8473512,8474102,OTT,48
8473512,8474161,PHI,717
8473512,8474163,PHI,7
8473512,8474189,OTT,6
8473512,8474190,PHI,575
8473512,8474207,OTT,65
8473512,8474551,PHI,81
8473512,8474568,PHI,212
8473512,8474584,PHI,166
8473512,8474612,OTT,181
8473512,8474627,PHI,89
8473512,8474631,PHI,40
8473512,8474668,PHI,152
8473512,8474683,PHI,7
8473512,8474715,PHI,57
8473512,8474736,PHI,217
8473512,8474889,PHI,21
8473512,8474892,PHI,30
8473512,8475170,PHI,418
8473512,8475176,PHI,4
8473512,8475246,PHI,11
8473512,8475260,PHI,23
8473512,8475279,FLA,18
8473512,8475321,PHI,47
8473512,8475324,OTT,77
8473512,8475342,PHI,16
8473512,8475395,PHI,2
8473512,8475430,PHI,204
8473512,8475462,FLA,17
8473512,8475462,PHI,286
8473512,8475603,PHI,6
8473512,8475613,PHI,6
8473512,8475640,PHI,91
8473512,8475660,OTT,36
8473512,8475660,PHI,4
8473512,8475683,FLA,13
8473512,8475683,PHI,80
8473512,8475717,PHI,11
8473512,8475723,PHI,3
8473512,8475729,PHI,9
8473512,8475738,PHI,123
8473512,8475752,PHI,63
8473512,8475763,PHI,145
8473512,8475765,OTT,57
8473512,8475766,OTT,75
8473512,8475775,PHI,36
8473512,8475852,PHI,17
8473512,8475917,PHI,15
8473512,8476158,PHI,39
8473512,8476177,PHI,427
8473512,8476341,OTT,88
8473512,8476372,PHI,36
8473512,8476393,OTT,55
8473512,8476393,PHI,103
8473512,8476404,PHI,18
8473512,8476433,OTT,1
8473512,8476456,FLA,18
8473512,8476461,PHI,712
8473512,8476763,PHI,1
8473512,8476872,PHI,421
8473512,8476906,PHI,375
8473512,8476914,OTT,55
8473512,8476932,PHI,19
8473512,8476955,PHI,55
8473512,8476979,PHI,22
8473512,8476989,FLA,2
8473512,8476999,OTT,49
8473512,8477073,OTT,2
8473512,8477290,PHI,497
8473512,8477330,OTT,74
8473512,8477346,FLA,18
8473512,8477353,OTT,38
8473512,8477399,PHI,11
8473512,8477407,FLA,18
8473512,8477409,FLA,15
8473512,8477451,PHI,19
8473512,8477462,FLA,14
8473512,8477462,PHI,234
8473512,8477471,OTT,3
8473512,8477473,PHI,11
8473512,8477493,FLA,18
8473512,8477499,PHI,50
8473512,8477502,PHI,27
8473512,8477850,PHI,26
8473512,8477887,OTT,18
8473512,8477887,PHI,28
8473512,8477930,PHI,232
8473512,8477933,FLA,18
8473512,8477935,FLA,18
8473512,8477948,PHI,310
8473512,8477979,PHI,100
8473512,8477986,FLA,18
8473512,8478017,PHI,10
8473512,8478020,OTT,77
8473512,8478051,PHI,32
8473512,8478055,FLA,18
8473512,8478067,PHI,240
8473512,8478078,OTT,43
8473512,8478146,OTT,47
8473512,8478147,OTT,6
8473512,8478173,OTT,2
8473512,8478365,PHI,4
8473512,8478433,PHI,1
8473512,8478436,PHI,6
8473512,8478439,PHI,406
8473512,8478469,OTT,204
8473512,8478472,OTT,128
8473512,8478491,OTT,7
8473512,8478500,PHI,426
8473512,8478502,OTT,3
8473512,8478563,PHI,43
8473512,8478569,FLA,8
8473512,8478844,PHI,35
8473512,8478874,OTT,80
8473512,8478975,FLA,17
8473512,8479026,PHI,113
8473512,8479066,FLA,12
8473512,8479312,PHI,22
8473512,8479322,PHI,15
8473512,8479328,OTT,17
8473512,8479337,OTT,82
8473512,8479345,OTT,94
8473512,8479358,PHI,22
8473512,8479382,PHI,51
8473512,8479383,OTT,21
8473512,8479393,OTT,40
8473512,8479394,PHI,136
8473512,8479424,PHI,4
8473512,8479458,OTT,28
8473512,8479523,FLA,3
8473512,8479550,PHI,5
8473512,8479553,FLA,8
8473512,8479580,OTT,60
8473512,8479648,PHI,47
8473512,8479772,OTT,51
8473512,8479772,PHI,55
8473512,8479933,PHI,22
8473512,8479974,PHI,195
8473512,8480019,PHI,10
8473512,8480028,PHI,52
8473512,8480064,OTT,111
8473512,8480073,OTT,150
8473512,8480087,PHI,2
8473512,8480185,FLA,18
8473512,8480188,OTT,25
8473512,8480208,OTT,248
8473512,8480245,OTT,2
8473512,8480263,OTT,2
8473512,8480355,OTT,128
8473512,8480448,OTT,135
8473512,8480797,PHI,144
8473512,8480801,OTT,238
8473512,8480867,OTT,3
8473512,8480879,OTT,116
8473512,8480890,OTT,2
8473512,8481065,OTT,20
8473512,8481102,OTT,5
8473512,8481133,OTT,17
8473512,8481178,PHI,2
8473512,8481422,OTT,11
8473512,8481519,FLA,8
8473512,8481528,OTT,26
8473512,8481544,OTT,27
8473512,8481546,PHI,17
8473512,8481560,OTT,2
8473512,8481575,OTT,2
8473512,8481596,OTT,198
8473512,8481606,OTT,4
8473512,8481679,OTT,8
8473512,8482092,OTT,175
8473512,8482095,OTT,99
8473512,8482105,OTT,242
8473512,8482113,FLA,13
8473512,8482116,OTT,240
8473512,8482131,OTT,4
8473512,8482162,OTT,7
8473512,8482243,PHI,1
8473512,8482245,OTT,183
8473512,8482447,OTT,15
8473512,8482654,PHI,14
8473512,8482859,OTT,50
8473512,8484314,OTT,20
8473512,8484321,OTT,46
8473514,8473546,NYI,47
8473514,8473565,NYI,2
8473514,8473584,NYI,38
8473514,8473611,NYI,1
8473514,8473911,EDM,2
8473514,8473962,EDM,20
8473514,8473989,EDM,36
8473514,8474040,EDM,37
8473514,8474048,EDM,7
8473514,8474063,NYI,6
8473514,8474066,NYI,7
8473514,8474102,EDM,62
8473514,8474230,NYI,18
8473514,8474519,NYI,31
8473514,8474573,NYI,39
8473514,8474586,EDM,60
8473514,8474602,EDM,57
8473514,8474612,NYI,47
8473514,8474690,NYI,5
8473514,8474707,EDM,13
8473514,8474709,NYI,43
8473514,8474855,NYI,7
8473514,8475156,NYI,3
8473514,8475165,EDM,9
8473514,8475166,NYI,49
8473514,8475231,NYI,7
8473514,8475264,EDM,1
8473514,8475314,NYI,1
8473514,8475681,EDM,23
8473514,8475716,EDM,29
8473514,8475791,EDM,56
8473514,8475990,NYI,1
8473514,8476062,EDM,39
8473514,8476166,EDM,2
8473514,8476179,EDM,14
8473514,8476208,NYI,1
8473514,8476336,EDM,5
8473514,8476454,EDM,58
8473514,8476472,EDM,6
8473514,8476779,EDM,7
8473514,8476839,EDM,9
8473514,8476855,EDM,56
8473514,8477289,EDM,30
8473514,8477410,EDM,1
8473514,8477498,EDM,2
8473514,8477934,EDM,20
8473523,8473571,BUF,25
8473523,8473571,LAK,9
8473523,8473607,BUF,2
8473523,8473722,BUF,27
8473523,8473898,BUF,4
8473523,8473994,DAL,13
8473523,8474037,TOR,6
8473523,8474038,BUF,1
8473523,8474059,BUF,5
8473523,8474098,DAL,12
8473523,8474100,LAK,9
8473523,8474113,BUF,9
8473523,8474130,BUF,14
8473523,8474162,LAK,16
8473523,8474166,LAK,15
8473523,8474218,DAL,13
8473523,8474551,BUF,47
8473523,8474563,LAK,16
8473523,8474568,LAK,8
8473523,8474570,BUF,73
8473523,8474574,BUF,92
8473523,8474581,TOR,6
8473523,8474589,BUF,95
8473523,8474609,BUF,27
8473523,8474709,TOR,6
8473523,8474727,TOR,5
8473523,8474818,DAL,11
8473523,8474849,DAL,12
8473523,8475098,TOR,6
8473523,8475160,LAK,11
8473523,8475172,TOR,6
8473523,8475178,BUF,7
8473523,8475180,TOR,1
8473523,8475188,BUF,10
8473523,8475188,LAK,16
8473523,8475220,BUF,60
8473523,8475235,BUF,41
8473523,8475236,DAL,13
8473523,8475310,DAL,8
8473523,8475321,BUF,9
8473523,8475325,LAK,10
8473523,8475716,TOR,4
8473523,8475726,LAK,16
8473523,8475728,BUF,14
8473523,8475738,LAK,3
8473523,8475747,DAL,6
8473523,8475762,LAK,2
8473523,8475786,TOR,6
8473523,8475794,DAL,6
8473523,8475796,BUF,23
8473523,8475857,LAK,3
8473523,8475883,TOR,2
8473523,8475896,DAL,1
8473523,8475906,DAL,13
8473523,8476116,DAL,13
8473523,8476195,BUF,4
8473523,8476279,DAL,12
8473523,8476319,BUF,1
8473523,8476352,LAK,3
8473523,8476404,LAK,12
8473523,8476406,LAK,15
8473523,8476439,DAL,7
8473523,8476495,TOR,1
8473523,8476808,BUF,68
8473523,8476853,TOR,6
8473523,8476871,LAK,15
8473523,8476878,BUF,61
8473523,8476888,BUF,19
8473523,8476941,TOR,6
8473523,8477015,TOR,6
8473523,8477213,BUF,5
8473523,8477244,BUF,11
8473523,8477499,BUF,43
8473523,8477501,DAL,4
8473523,8477507,BUF,30
8473523,8477933,BUF,5
8473523,8477939,TOR,6
8473523,8478373,TOR,4
8473523,8478483,TOR,6
8473523,8479318,TOR,6
8473523,8479458,TOR,6
8473525,8474040,EDM,113
8473525,8474046,EDM,3
8473525,8474059,EDM,52
8473525,8474128,EDM,1
8473525,8474575,EDM,20
8473525,8474586,EDM,112
8473525,8474602,EDM,4
8473525,8474691,EDM,1
8473525,8474719,EDM,22
8473525,8475165,EDM,42
8473525,8475175,EDM,101
8473525,8475791,EDM,103
8473525,8476454,EDM,46
8473525,8476855,EDM,4
8473526,8473574,FLA,43
8473526,8473575,COL,20
8473526,8473616,FLA,5
8473526,8473700,COL,26
8473526,8473867,FLA,5
8473526,8474001,COL,14
8473526,8474113,FLA,14
8473526,8474184,FLA,9
8473526,8474554,FLA,2
8473526,8474593,FLA,19
8473526,8474606,FLA,16
8473526,8474705,COL,17
8473526,8475158,COL,31
8473526,8475168,COL,16
8473526,8475179,FLA,29
8473526,8475197,COL,8
8473526,8475206,COL,14
8473526,8475213,FLA,38
8473526,8475304,FLA,4
8473526,8475755,FLA,3
8473526,8475760,FLA,6
8473526,8475769,FLA,13
8473526,8475790,FLA,29
8473526,8476225,COL,2
8473526,8476455,COL,32
8473526,8476456,FLA,43
8473532,8474096,NSH,1
8473532,8474569,NSH,1
8473532,8474765,NSH,1
8473533,8473537,CAR,50
8473533,8473565,PIT,12
8473533,8473568,CAR,8
8473533,8473571,CAR,40
8473533,8473610,CAR,37
8473533,8473734,CAR,28
8473533,8473734,PIT,7
8473533,8473908,CAR,43
8473533,8473914,PIT,33
8473533,8473933,PIT,53
8473533,8474013,CAR,74
8473533,8474025,PIT,19
8473533,8474030,CAR,2
8473533,8474052,CAR,110
8473533,8474062,CAR,200
8473533,8474089,CAR,95
8473533,8474090,CAR,41
8473533,8474135,CAR,103
8473533,8474137,CAR,107
8473533,8474138,PIT,33
8473533,8474145,PIT,6
8473533,8474152,CAR,48
8473533,8474157,CAR,5
8473533,8474519,CAR,3
8473533,8474576,CAR,13
8473533,8474581,CAR,91
8473533,8474610,CAR,10
8473533,8474613,CAR,126
8473533,8474615,CAR,2
8473533,8474661,CAR,64
8473533,8474681,CAR,20
8473533,8474682,CAR,6
8473533,8475097,PIT,5
8473533,8475155,PIT,14
8473533,8475177,CAR,94
8473533,8475200,CAR,150
8473533,8475213,CAR,3
8473533,8475250,CAR,101
8473533,8475287,CAR,41
8473533,8475294,CAR,6
8473533,8475323,CAR,48
8473533,8475663,CAR,55
8473533,8475732,CAR,10
8473533,8475735,CAR,19
8473533,8475744,CAR,18
8473533,8475753,CAR,414
8473533,8475784,CAR,390
8473533,8475791,CAR,29
8473533,8475799,CAR,212
8473533,8475807,CAR,218
8473533,8475825,CAR,14
8473533,8475852,CAR,72
8473533,8475855,CAR,271
8473533,8475883,CAR,121
8473533,8475907,CAR,45
8473533,8475980,CAR,8
8473533,8476207,CAR,15
8473533,8476288,CAR,73
8473533,8476323,CAR,11
8473533,8476341,CAR,3
8473533,8476389,CAR,128
8473533,8476397,CAR,2
8473533,8476403,CAR,76
8473533,8476410,CAR,6
8473533,8476422,CAR,3
8473533,8476427,CAR,5
8473533,8476437,CAR,275
8473533,8476441,CAR,68
8473533,8476462,CAR,150
8473533,8476465,CAR,143
8473533,8476474,CAR,156
8473533,8476807,CAR,38
8473533,8476819,CAR,5
8473533,8476858,CAR,132
8473533,8476869,CAR,293
8473533,8476873,CAR,14
8473533,8476882,CAR,504
8473533,8476906,CAR,92
8473533,8476921,CAR,433
8473533,8476924,CAR,2
8473533,8476934,CAR,302
8473533,8476944,CAR,5
8473533,8476953,CAR,4
8473533,8476958,CAR,693
8473533,8476975,CAR,38
8473533,8477046,CAR,3
8473533,8477293,CAR,77
8473533,8477357,CAR,10
8473533,8477404,CAR,16
8473533,8477458,CAR,25
8473533,8477478,CAR,46
8473533,8477484,CAR,14
8473533,8477488,CAR,578
8473533,8477496,CAR,332
8473533,8477503,CAR,17
8473533,8477566,CAR,4
8473533,8477591,CAR,30
8473533,8477845,CAR,172
8473533,8477887,CAR,21
8473533,8477938,CAR,159
8473533,8477940,CAR,5
8473533,8477950,CAR,89
8473533,8477962,CAR,30
8473533,8477968,CAR,28
8473533,8477981,CAR,10
8473533,8477998,CAR,165
8473533,8478027,CAR,126
8473533,8478047,CAR,60
8473533,8478056,CAR,15
8473533,8478131,CAR,1
8473533,8478396,CAR,229
8473533,8478420,CAR,13
8473533,8478427,CAR,628
8473533,8478451,CAR,54
8473533,8478458,CAR,74
8473533,8478462,CAR,7
8473533,8478562,CAR,3
8473533,8478585,CAR,143
8473533,8478904,CAR,109
8473533,8478970,CAR,244
8473533,8479115,CAR,1
8473533,8479188,CAR,1
8473533,8479249,CAR,2
8473533,8479312,CAR,2
8473533,8479320,CAR,8
8473533,8479328,CAR,5
8473533,8479344,CAR,17
8473533,8479370,CAR,32
8473533,8479388,CAR,3
8473533,8479402,CAR,43
8473533,8479511,CAR,4
8473533,8479581,CAR,2
8473533,8479639,CAR,16
8473533,8479987,CAR,35
8473533,8480039,CAR,401
8473533,8480185,CAR,8
8473533,8480336,CAR,80
8473533,8480466,CAR,1
8473533,8480762,CAR,80
8473533,8480776,CAR,3
8473533,8480817,CAR,5
8473533,8480829,CAR,295
8473533,8480830,CAR,442
8473533,8480835,CAR,149
8473533,8480883,CAR,8
8473533,8481576,CAR,2
8473533,8481611,CAR,111
8473533,8482093,CAR,300
8473533,8482100,CAR,5
8473533,8482102,CAR,2
8473533,8482250,CAR,1
8473533,8482666,CAR,9
8473533,8482702,CAR,17
8473533,8482809,CAR,80
8473533,8483548,CAR,2
8473533,8484293,CAR,2
8473533,8484929,CAR,17
8473534,8474013,STL,158
8473534,8474029,STL,5
8473534,8474031,STL,387
8473534,8474102,STL,197
8473534,8474125,STL,188
8473534,8474145,STL,118
8473534,8474565,STL,526
8473534,8474567,BUF,18
8473534,8474592,STL,14
8473534,8474596,STL,170
8473534,8474618,BUF,19
8473534,8474627,STL,176
8473534,8474634,STL,26
8473534,8474762,STL,7
8473534,8475170,STL,57
8473534,8475175,STL,136
8473534,8475195,STL,3
8473534,8475263,STL,3
8473534,8475622,BUF,15
8473534,8475622,STL,55
8473534,8475728,BUF,18
8473534,8475765,STL,350
8473534,8475768,STL,339
8473534,8475784,BUF,23
8473534,8475844,STL,7
8473534,8476412,STL,1
8473534,8476427,STL,21
8473534,8476436,STL,203
8473534,8476441,STL,156
8473534,8476470,BUF,14
8473534,8476779,STL,9
8473534,8476807,BUF,1
8473534,8476855,STL,40
8473534,8476877,STL,21
8473534,8476878,BUF,21
8473534,8476892,STL,179
8473534,8476897,STL,20
8473534,8476931,BUF,18
8473534,8476989,STL,32
8473534,8476999,BUF,9
8473534,8477461,BUF,4
8473534,8477482,STL,13
8473534,8477499,BUF,23
8473534,8477831,STL,3
8473534,8477839,BUF,21
8473534,8477933,BUF,23
8473534,8477952,STL,89
8473534,8477964,STL,76
8473534,8478104,STL,6
8473534,8478373,STL,11
8473534,8478403,BUF,23
8473534,8478407,STL,50
8473534,8478542,BUF,17
8473534,8479268,BUF,18
8473534,8479420,BUF,16
8473534,8479420,STL,36
8473534,8479999,BUF,23
8473534,8480761,STL,1
8473534,8480839,BUF,23
8473534,8480935,BUF,4
8473536,8473544,NYR,14
8473536,8473562,SJS,26
8473536,8473589,NYR,3
8473536,8473722,SJS,23
8473536,8474001,SJS,21
8473536,8474027,SJS,141
8473536,8474053,SJS,146
8473536,8474151,NYR,14
8473536,8474176,NYR,14
8473536,8474218,SJS,89
8473536,8474230,SJS,4
8473536,8474550,SJS,126
8473536,8474613,NYR,14
8473536,8474739,SJS,138
8473536,8475184,NYR,14
8473536,8475243,NYR,1
8473536,8475455,SJS,41
8473536,8475625,SJS,112
8473536,8475660,NYR,10
8473536,8475692,NYR,12
8473536,8475763,NYR,14
8473536,8475775,SJS,27
8473536,8475855,NYR,14
8473536,8475878,SJS,9
8473536,8476442,SJS,100
8473536,8476468,NYR,14
8473536,8476549,SJS,2
8473536,8476624,SJS,43
8473536,8476807,SJS,31
8473536,8476881,SJS,88
8473536,8476919,SJS,18
8473536,8477227,SJS,10
8473536,8477234,SJS,2
8473536,8477509,SJS,24
8473536,8477922,SJS,34
8473537,8473544,NYR,73
8473537,8473544,OTT,18
8473537,8473564,CHI,131
8473537,8473589,NYR,1
8473537,8473604,CHI,178
8473537,8473658,NSH,48
8473537,8473722,CHI,63
8473537,8473921,NSH,3
8473537,8473970,CHI,1
8473537,8474018,OTT,2
8473537,8474068,OTT,15
8473537,8474096,NSH,62
8473537,8474141,CHI,197
8473537,8474151,NYR,67
8473537,8474250,OTT,13
8473537,8474569,NSH,92
8473537,8474578,OTT,14
8473537,8474584,NSH,19
8473537,8474600,NSH,88
8473537,8474613,NYR,66
8473537,8474625,CHI,40
8473537,8474697,OTT,14
8473537,8474727,CHI,19
8473537,8474739,OTT,18
8473537,8474884,OTT,18
8473537,8474939,NSH,1
8473537,8475153,CHI,28
8473537,8475176,NSH,93
8473537,8475181,CHI,171
8473537,8475184,NYR,72
8473537,8475192,NSH,20
8473537,8475204,CHI,5
8473537,8475214,CHI,14
8473537,8475218,NSH,75
8473537,8475225,NSH,92
8473537,8475227,OTT,18
8473537,8475250,CAR,18
8473537,8475268,NSH,86
8473537,8475321,OTT,1
8473537,8475323,CHI,123
8473537,8475622,NSH,35
8473537,8475650,CHI,42
8473537,8475663,CAR,9
8473537,8475692,NYR,75
8473537,8475714,NSH,35
8473537,8475715,NYR,61
8473537,8475753,CAR,50
8473537,8475763,NYR,72
8473537,8475770,NYR,13
