player_a,player_b,common_teammate_count
8474056,8475907,5
8474056,8475913,7
8474056,8476288,6
8474056,8476292,23
8474056,8476312,11
8474056,8476331,7
8474056,8476374,5
8474056,8476381,11
8474056,8476393,16
8474056,8476422,9
8474056,8476432,6
8474056,8476434,5
8474056,8476437,12
8474056,8476438,10
8474056,8476441,5
8474056,8476442,11
8474056,8476448,8
8474056,8476455,7
8474056,8476456,6
8474056,8476457,10
8474056,8476458,6
8474056,8476463,8
8474056,8476467,6
8474056,8476469,7
8474056,8476473,6
8474056,8476474,24
8474056,8476480,6
8474056,8476483,5
8474056,8476525,20
8474056,8476539,8
8474056,8476624,7
8474056,8476822,8
8474056,8476853,8
8474056,8476854,8
8474056,8476856,5
8474056,8476869,6
8474056,8476873,11
8474056,8476878,5
8474056,8476879,9
8474056,8476881,11
8474056,8476891,5
8474056,8476913,6
8474056,8476919,17
8474056,8476921,5
8474056,8476960,5
8474056,8476988,11
8474056,8476994,10
8474056,8477015,9
8474056,8477021,10
8474056,8477346,5
8474056,8477369,6
8474056,8477407,7
8474056,8477476,5
8474056,8477482,5
8474056,8477488,9
8474056,8477495,7
8474056,8477496,6
8474056,8477503,5
8474056,8477505,5
8474056,8477507,6
8474056,8477508,15
8474056,8477931,15
8474056,8477987,6
8474056,8478099,6
8474056,8478396,6
8474056,8478397,5
8474056,8478414,15
8474056,8478466,7
8474056,8478468,5
8474056,8478507,14
8474056,8479316,6
8474062,8474068,7
8474062,8474090,29
8474062,8474098,10
8474062,8474102,18
8474062,8474141,31
8474062,8474145,21
8474062,8474149,18
8474062,8474150,10
8474062,8474157,16
8474062,8474161,27
8474062,8474162,10
8474062,8474166,9
8474062,8474176,6
8474062,8474189,17
8474062,8474190,17
8474062,8474218,23
8474062,8474250,8
8474062,8474291,32
8474062,8474563,6
8474062,8474565,6
8474062,8474568,46
8474062,8474571,9
8474062,8474574,27
8474062,8474578,18
8474062,8474581,6
8474062,8474586,10
8474062,8474589,11
8474062,8474590,10
8474062,8474593,16
8474062,8474596,10
8474062,8474600,8
8474062,8474602,10
8474062,8474612,15
8474062,8474613,20
8474062,8474618,11
8474062,8474628,15
8474062,8474641,17
8474062,8474651,6
8474062,8474673,17
8474062,8474683,14
8474062,8474685,24
8474062,8474697,8
8474062,8474716,8
8474062,8474818,26
8474062,8474870,27
8474062,8474884,16
8474062,8474889,11
8474062,8475149,30
8474062,8475151,11
8474062,8475158,12
8474062,8475160,5
8474062,8475163,10
8474062,8475164,11
8474062,8475166,12
8474062,8475169,17
8474062,8475170,9
8474062,8475171,24
8474062,8475172,8
8474062,8475177,31
8474062,8475178,25
8474062,8475179,32
8474062,8475181,10
8474062,8475186,24
8474062,8475188,11
8474062,8475191,30
8474062,8475193,21
8474062,8475197,8
8474062,8475200,19
8474062,8475208,17
8474062,8475209,18
8474062,8475218,7
8474062,8475220,11
8474062,8475222,5
8474062,8475225,17
8474062,8475235,15
8474062,8475236,25
8474062,8475279,24
8474062,8475287,23
8474062,8475311,20
8474062,8475324,7
8474062,8475343,10
8474062,8475462,16
8474062,8475625,14
8474062,8475660,18
8474062,8475690,13
8474062,8475692,15
8474062,8475714,13
8474062,8475718,13
8474062,8475722,20
8474062,8475726,23
8474062,8475744,8
8474062,8475745,28
8474062,8475747,37
8474062,8475750,12
8474062,8475754,8
8474062,8475760,27
8474062,8475762,31
8474062,8475763,29
8474062,8475764,14
8474062,8475765,23
8474062,8475766,16
8474062,8475768,8
8474062,8475772,11
8474062,8475780,22
8474062,8475786,9
8474062,8475790,22
8474062,8475791,29
8474062,8475792,21
8474062,8475793,10
8474062,8475794,7
8474062,8475796,11
8474062,8475798,11
8474062,8475799,24
8474062,8475810,12
8474062,8475820,7
8474062,8475831,12
8474062,8475842,26
8474062,8475848,8
8474062,8475852,20
8474062,8475855,20
8474062,8475883,14
8474062,8475906,6
8474062,8475907,7
8474062,8475913,10
8474062,8476278,19
8474062,8476312,12
8474062,8476326,15
8474062,8476346,19
8474062,8476356,16
8474062,8476372,5
8474062,8476381,10
8474062,8476393,15
8474062,8476399,13
8474062,8476419,5
8474062,8476422,18
8474062,8476434,13
8474062,8476438,25
8474062,8476439,25
8474062,8476441,10
8474062,8476442,13
8474062,8476448,22
8474062,8476453,18
8474062,8476454,5
8474062,8476455,7
8474062,8476456,9
8474062,8476457,8
8474062,8476458,19
8474062,8476462,11
8474062,8476467,8
8474062,8476468,28
8474062,8476469,16
8474062,8476473,16
8474062,8476474,6
8474062,8476479,10
8474062,8476480,31
8474062,8476483,12
8474062,8476539,8
8474062,8476624,27
8474062,8476822,13
8474062,8476826,18
8474062,8476853,9
8474062,8476854,15
8474062,8476856,18
8474062,8476869,12
8474062,8476871,12
8474062,8476872,6
8474062,8476873,15
8474062,8476874,18
8474062,8476875,7
8474062,8476878,17
8474062,8476879,6
8474062,8476880,8
8474062,8476881,7
8474062,8476882,17
8474062,8476889,6
8474062,8476902,5
8474062,8476905,6
8474062,8476915,6
8474062,8476921,15
8474062,8476923,11
8474062,8476925,5
8474062,8476927,5
8474062,8476931,12
8474062,8476960,8
8474062,8476967,6
8474062,8476975,9
8474062,8476988,5
8474062,8476994,19
8474062,8477015,5
8474062,8477021,18
8474062,8477244,16
8474062,8477330,7
8474062,8477346,8
8474062,8477353,28
8474062,8477365,13
8474062,8477369,17
8474062,8477384,23
8474062,8477402,10
8474062,8477404,11
8474062,8477409,12
8474062,8477425,6
8474062,8477426,11
8474062,8477435,6
8474062,8477450,7
8474062,8477454,11
8474062,8477462,7
8474062,8477476,5
8474062,8477478,7
8474062,8477479,10
8474062,8477482,21
8474062,8477493,6
8474062,8477494,5
8474062,8477497,11
8474062,8477507,8
8474062,8477508,10
8474062,8477511,5
8474062,8477839,16
8474062,8477845,9
8474062,8477846,12
8474062,8477851,18
8474062,8477903,8
8474062,8477931,5
8474062,8477933,5
8474062,8477935,7
8474062,8477938,18
8474062,8477939,6
8474062,8477950,11
8474062,8477952,5
8474062,8477953,7
8474062,8477962,10
8474062,8477969,6
8474062,8477979,8
8474062,8477986,5
8474062,8477989,10
8474062,8478042,6
8474062,8478047,10
8474062,8478055,6
8474062,8478233,7
8474062,8478408,10
8474062,8478420,5
8474062,8478440,10
8474062,8478463,8
8474062,8478468,6
8474062,8478500,6
8474062,8478507,8
8474062,8478840,8
8474062,8478856,6
8474062,8478859,5
8474062,8478891,6
8474062,8479291,5
8474062,8479293,9
8474062,8479442,6
8474062,8480078,5
8474068,8474090,10
8474068,8474102,8
8474068,8474141,17
8474068,8474149,20
8474068,8474150,9
8474068,8474151,21
8474068,8474157,7
8474068,8474161,6
8474068,8474162,8
8474068,8474176,7
8474068,8474189,10
8474068,8474207,16
8474068,8474218,21
8474068,8474563,5
8474068,8474564,13
8474068,8474567,15
8474068,8474568,21
8474068,8474573,7
8474068,8474574,10
8474068,8474581,6
8474068,8474584,18
8474068,8474586,19
8474068,8474590,5
8474068,8474593,8
8474068,8474596,7
8474068,8474602,17
8474068,8474612,15
8474068,8474613,13
8474068,8474618,6
8474068,8474628,9
8474068,8474641,25
8474068,8474673,12
8474068,8474679,13
8474068,8474709,7
8474068,8474715,5
8474068,8474716,10
8474068,8474818,10
8474068,8474870,10
8474068,8474889,8
8474068,8475149,14
8474068,8475151,5
8474068,8475158,15
8474068,8475160,6
8474068,8475166,10
8474068,8475167,5
8474068,8475177,12
8474068,8475181,7
8474068,8475184,8
8474068,8475191,8
8474068,8475193,10
8474068,8475208,15
8474068,8475209,7
8474068,8475220,12
8474068,8475233,9
8474068,8475235,10
8474068,8475236,7
8474068,8475287,20
8474068,8475311,10
8474068,8475462,6
8474068,8475660,24
8474068,8475683,5
8474068,8475692,10
8474068,8475718,6
8474068,8475722,15
8474068,8475726,5
8474068,8475728,5
8474068,8475745,8
8474068,8475747,7
8474068,8475750,9
8474068,8475752,14
8474068,8475753,5
8474068,8475760,20
8474068,8475764,5
8474068,8475765,8
8474068,8475768,8
8474068,8475772,19
8474068,8475780,6
8474068,8475784,12
8474068,8475790,21
8474068,8475791,7
8474068,8475794,5
8474068,8475799,11
8474068,8475810,8
8474068,8475831,8
8474068,8475842,16
8474068,8475848,8
8474068,8475852,9
8474068,8475855,8
8474068,8475906,12
8474068,8476312,6
8474068,8476331,12
8474068,8476356,14
8474068,8476372,5
8474068,8476389,6
8474068,8476393,15
8474068,8476422,8
8474068,8476437,9
8474068,8476438,8
8474068,8476441,9
8474068,8476458,11
8474068,8476463,8
8474068,8476467,5
8474068,8476469,9
8474068,8476472,15
8474068,8476473,9
8474068,8476479,8
8474068,8476480,7
8474068,8476483,6
8474068,8476539,8
8474068,8476826,6
8474068,8476850,13
8474068,8476851,10
8474068,8476854,6
8474068,8476856,6
8474068,8476858,11
8474068,8476869,9
8474068,8476873,13
8474068,8476874,5
8474068,8476875,7
8474068,8476882,5
8474068,8476918,5
8474068,8476919,13
8474068,8476923,5
8474068,8476960,13
8474068,8476967,17
8474068,8476975,5
8474068,8476979,6
8474068,8476981,6
8474068,8476988,22
8474068,8476994,5
8474068,8477015,17
8474068,8477353,5
8474068,8477384,12
8474068,8477404,5
8474068,8477406,14
8474068,8477407,9
8474068,8477425,5
8474068,8477446,9
8474068,8477454,10
8474068,8477476,5
8474068,8477482,8
8474068,8477488,5
8474068,8477494,5
8474068,8477495,6
8474068,8477497,5
8474068,8477503,5
8474068,8477953,8
8474068,8478408,5
8474090,8474098,13
8474090,8474102,17
8474090,8474141,25
8474090,8474145,5
8474090,8474150,10
8474090,8474157,30
8474090,8474161,6
8474090,8474162,12
8474090,8474166,13
8474090,8474176,17
8474090,8474189,11
8474090,8474190,19
8474090,8474218,13
8474090,8474250,9
8474090,8474291,7
8474090,8474563,7
8474090,8474564,9
8474090,8474565,7
8474090,8474567,14
8474090,8474568,27
8474090,8474571,10
8474090,8474574,14
8474090,8474578,19
8474090,8474581,24
8474090,8474584,11
8474090,8474586,11
8474090,8474589,14
8474090,8474590,5
8474090,8474593,32
8474090,8474600,10
8474090,8474602,12
8474090,8474612,13
8474090,8474618,16
8474090,8474628,9
8474090,8474641,14
8474090,8474651,13
8474090,8474673,13
8474090,8474683,9
8474090,8474697,13
8474090,8474709,10
8474090,8474715,7
8474090,8474716,12
8474090,8474818,15
8474090,8474849,10
8474090,8474870,9
8474090,8474884,17
8474090,8474889,12
8474090,8475098,8
8474090,8475149,24
8474090,8475151,19
8474090,8475158,7
8474090,8475160,11
8474090,8475163,16
8474090,8475164,8
8474090,8475166,17
8474090,8475167,7
8474090,8475169,10
8474090,8475171,14
8474090,8475172,17
8474090,8475176,8
8474090,8475177,42
8474090,8475178,11
8474090,8475179,33
8474090,8475181,13
8474090,8475186,14
8474090,8475188,13
8474090,8475191,31
8474090,8475197,11
8474090,8475200,28
8474090,8475208,26
8474090,8475209,18
8474090,8475218,8
8474090,8475220,10
8474090,8475222,22
8474090,8475225,31
8474090,8475233,7
8474090,8475235,12
8474090,8475236,12
8474090,8475279,13
8474090,8475311,17
8474090,8475343,7
8474090,8475455,32
8474090,8475462,11
8474090,8475625,13
8474090,8475660,15
8474090,8475683,9
8474090,8475690,22
8474090,8475714,12
8474090,8475718,12
8474090,8475722,10
8474090,8475728,12
8474090,8475744,22
8474090,8475745,19
8474090,8475747,32
8474090,8475750,21
8474090,8475752,25
8474090,8475753,15
8474090,8475754,9
8474090,8475760,8
8474090,8475762,11
8474090,8475764,8
8474090,8475765,21
8474090,8475766,11
8474090,8475768,7
8474090,8475780,14
8474090,8475784,14
8474090,8475786,7
8474090,8475790,9
8474090,8475791,36
8474090,8475792,6
8474090,8475793,9
8474090,8475796,8
8474090,8475807,10
8474090,8475810,8
8474090,8475820,7
8474090,8475831,8
8474090,8475842,21
8474090,8475848,5
8474090,8475906,14
8474090,8475907,12
8474090,8475913,13
8474090,8476288,23
8474090,8476312,14
8474090,8476326,10
8474090,8476331,9
8474090,8476356,11
8474090,8476381,7
8474090,8476392,7
8474090,8476393,14
8474090,8476399,16
8474090,8476419,9
8474090,8476422,18
8474090,8476434,7
8474090,8476437,12
8474090,8476438,8
8474090,8476439,5
8474090,8476441,19
8474090,8476442,11
8474090,8476448,6
8474090,8476454,5
8474090,8476455,6
8474090,8476456,7
8474090,8476457,11
8474090,8476460,7
8474090,8476467,11
8474090,8476469,6
8474090,8476473,6
8474090,8476479,8
8474090,8476483,7
8474090,8476624,27
8474090,8476850,19
8474090,8476851,9
8474090,8476853,9
8474090,8476854,6
8474090,8476871,12
8474090,8476872,6
8474090,8476873,14
8474090,8476874,11
8474090,8476878,5
8474090,8476881,14
8474090,8476889,21
8474090,8476891,6
8474090,8476897,5
8474090,8476905,7
8474090,8476906,19
8474090,8476931,9
8474090,8476934,11
8474090,8476975,5
8474090,8476979,14
8474090,8476988,9
8474090,8476994,6
8474090,8477015,13
8474090,8477018,7
8474090,8477021,7
8474090,8477220,8
8474090,8477244,13
8474090,8477290,8
8474090,8477346,7
8474090,8477353,14
8474090,8477365,5
8474090,8477369,11
8474090,8477404,14
8474090,8477406,5
8474090,8477407,12
8474090,8477409,6
8474090,8477429,16
8474090,8477447,5
8474090,8477450,6
8474090,8477454,18
8474090,8477456,5
8474090,8477462,7
8474090,8477476,9
8474090,8477478,14
8474090,8477492,8
8474090,8477493,6
8474090,8477494,9
8474090,8477495,5
8474090,8477496,9
8474090,8477499,5
8474090,8477500,5
8474090,8477501,8
8474090,8477505,15
8474090,8477507,6
8474090,8477839,9
8474090,8477845,8
8474090,8477846,18
8474090,8477851,7
8474090,8477919,7
8474090,8477932,5
8474090,8477933,6
8474090,8477935,5
8474090,8477938,9
8474090,8477940,11
8474090,8477951,6
8474090,8477955,7
8474090,8477979,10
8474090,8477986,7
8474090,8477998,6
8474090,8478038,8
8474090,8478046,5
8474090,8478047,9
8474090,8478055,5
8474090,8478067,5
8474090,8478099,6
8474090,8478109,7
8474090,8478366,14
8474090,8478396,9
8474090,8478397,5
8474090,8478400,5
8474090,8478401,19
8474090,8478407,5
8474090,8478444,5
8474090,8478458,16
8474090,8478462,5
8474090,8478466,12
8474090,8478483,7
8474090,8478542,6
8474090,8478840,7
8474090,8478859,10
8474090,8479344,7
8474090,8479370,8
8474090,8479999,5
8474090,8480336,8
8474090,8480762,7
8474098,8474102,15
8474098,8474141,14
8474098,8474145,7
8474098,8474150,10
8474098,8474151,10
8474098,8474157,10
8474098,8474162,7
8474098,8474166,6
8474098,8474176,19
8474098,8474189,19
8474098,8474190,11
8474098,8474207,11
8474098,8474250,8
8474098,8474291,7
8474098,8474564,8
8474098,8474567,10
8474098,8474568,19
8474098,8474571,8
8474098,8474574,19
8474098,8474578,19
8474098,8474581,10
8474098,8474586,15
8474098,8474589,27
8474098,8474590,7
8474098,8474593,16
8474098,8474596,9
8474098,8474600,7
8474098,8474602,32
8474098,8474612,10
8474098,8474613,6
8474098,8474618,7
8474098,8474628,10
8474098,8474641,22
8474098,8474651,11
8474098,8474673,15
8474098,8474679,10
8474098,8474683,17
8474098,8474685,7
8474098,8474697,7
8474098,8474709,5
8474098,8474716,8
8474098,8474870,8
8474098,8474889,8
8474098,8475098,5
8474098,8475149,15
8474098,8475158,15
8474098,8475160,6
8474098,8475164,7
8474098,8475166,12
8474098,8475167,6
8474098,8475168,14
8474098,8475170,8
8474098,8475171,10
8474098,8475172,15
8474098,8475177,14
8474098,8475179,39
8474098,8475181,7
8474098,8475184,10
8474098,8475186,6
8474098,8475188,8
8474098,8475193,15
8474098,8475200,9
8474098,8475209,7
8474098,8475218,22
8474098,8475220,9
8474098,8475222,9
8474098,8475225,12
8474098,8475233,7
8474098,8475235,7
8474098,8475279,10
8474098,8475311,10
8474098,8475324,6
8474098,8475462,18
8474098,8475625,6
8474098,8475660,16
8474098,8475690,10
8474098,8475692,15
8474098,8475714,15
8474098,8475718,10
8474098,8475726,8
8474098,8475728,5
8474098,8475744,5
8474098,8475745,6
8474098,8475750,8
8474098,8475752,23
8474098,8475753,10
8474098,8475762,8
8474098,8475763,12
8474098,8475764,11
8474098,8475765,6
8474098,8475768,8
8474098,8475780,7
8474098,8475784,18
8474098,8475790,21
8474098,8475791,8
8474098,8475798,16
8474098,8475799,6
8474098,8475807,5
8474098,8475820,6
8474098,8475831,9
8474098,8475842,20
8474098,8475852,6
8474098,8475883,10
8474098,8475913,5
8474098,8476278,11
8474098,8476288,6
8474098,8476312,7
8474098,8476326,28
8474098,8476356,12
8474098,8476393,5
8474098,8476399,5
8474098,8476412,6
8474098,8476422,5
8474098,8476434,5
8474098,8476437,7
8474098,8476438,10
8474098,8476441,6
8474098,8476442,13
8474098,8476457,19
8474098,8476458,12
8474098,8476459,6
8474098,8476462,5
8474098,8476468,9
8474098,8476469,6
8474098,8476470,5
8474098,8476472,10
8474098,8476473,8
8474098,8476474,12
8474098,8476480,7
8474098,8476483,18
8474098,8476525,10
8474098,8476826,7
8474098,8476850,16
8474098,8476851,19
8474098,8476853,9
8474098,8476856,6
8474098,8476858,9
8474098,8476871,15
8474098,8476874,14
8474098,8476882,7
8474098,8476885,5
8474098,8476891,10
8474098,8476892,5
8474098,8476897,7
8474098,8476905,5
8474098,8476906,5
8474098,8476915,15
8474098,8476918,5
8474098,8476919,6
8474098,8476921,6
8474098,8476931,10
8474098,8476934,19
8474098,8476958,6
8474098,8476960,8
8474098,8476967,17
8474098,8476979,10
8474098,8476988,11
8474098,8476994,18
8474098,8477015,13
8474098,8477021,10
8474098,8477220,8
8474098,8477330,6
8474098,8477353,6
8474098,8477365,5
8474098,8477369,7
8474098,8477402,5
8474098,8477407,12
8474098,8477409,10
8474098,8477429,5
8474098,8477435,10
8474098,8477444,7
8474098,8477454,11
8474098,8477456,7
8474098,8477462,5
8474098,8477476,6
8474098,8477492,5
8474098,8477495,6
8474098,8477496,8
8474098,8477505,10
8474098,8477507,7
8474098,8477508,8
8474098,8477839,11
8474098,8477846,7
8474098,8477933,6
8474098,8477935,9
8474098,8477938,5
8474098,8477939,8
8474098,8477979,7
8474098,8477986,8
8474098,8478046,11
8474098,8478047,8
8474098,8478055,7
8474098,8478233,5
